Sub-Ontology: molecular_function
Term       | #Term Set  | #Term Rest | Ratio Set  | Ratio Rest      | Fold Increase        | p_value    | Definition                                                             | Sub-Ontology                  
GO:0004908 | 121        | 15         | 0.59       | 5.2e-05         | 1.1e+04              | 0.0        | interleukin-1 receptor activity                                        | molecular_function            
GO:0071723 | 86         | 187        | 0.36       | 0.00064         | 5.5e+02              | 3.2e-187   | lipopeptide binding                                                    | molecular_function            
GO:0019966 | 51         | 149        | 0.18       | 0.00051         | 3.6e+02              | 6.9e-105   | interleukin-1 binding                                                  | molecular_function            
GO:0035325 | 112        | 505        | 0.52       | 0.0017          | 3e+02                | 4.2e-215   | Toll-like receptor binding                                             | molecular_function            
GO:0038187 | 83         | 715        | 0.34       | 0.0025          | 1.4e+02              | 2e-136     | pattern recognition receptor activity                                  | molecular_function            
GO:0004888 | 275        | 17269      | 5.3        | 0.063           | 8.4e+01              | 1.5e-277   | transmembrane signaling receptor activity                              | molecular_function            
GO:0004896 | 111        | 1845       | 0.51       | 0.0064          | 8.1e+01              | 3.1e-154   | cytokine receptor activity                                             | molecular_function            
GO:0038023 | 277        | 21067      | 5.5        | 0.078           | 7.1e+01              | 5.8e-258   | signaling receptor activity                                            | molecular_function            
GO:0005149 | 27         | 425        | 0.09       | 0.0015          | 6.2e+01              | 1e-37      | interleukin-1 receptor binding                                         | molecular_function            
GO:0005102 | 160        | 32261      | 0.96       | 0.12            | 7.7                  | 7.5e-65    | signaling receptor binding                                             | molecular_function            
GO:0042802 | 167        | 43517      | 1.0        | 0.18            | 5.9                  | 1.4e-52    | identical protein binding                                              | molecular_function            
GO:0002020 | 26         | 4481       | 0.086      | 0.016           | 5.5                  | 1.9e-11    | protease binding                                                       | molecular_function            
GO:0044877 | 83         | 27608      | 0.34       | 0.1             | 3.2                  | 7.5e-17    | protein-containing complex binding                                     | molecular_function            
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Sub-Ontology: biological_process
Term       | #Term Set  | #Term Rest | Ratio Set  | Ratio Rest      | Fold Increase        | p_value    | Definition                                                             | Sub-Ontology                  
GO:0071221 | 167        | 114        | 1.0        | 0.00039         | 2.7e+03              | 0.0        | cellular response to bacterial lipopeptide                             | biological_process            
GO:0032493 | 151        | 116        | 0.86       | 0.0004          | 2.2e+03              | 0.0        | response to bacterial lipoprotein                                      | biological_process            
GO:0042494 | 73         | 45         | 0.29       | 0.00015         | 1.9e+03              | 6.5e-187   | detection of bacterial lipoprotein                                     | biological_process            
GO:0034134 | 83         | 226        | 0.34       | 0.00078         | 4.4e+02              | 8.5e-174   | toll-like receptor 2 signaling pathway                                 | biological_process            
GO:0099545 | 52         | 128        | 0.19       | 0.00044         | 4.3e+02              | 3.2e-110   | trans-synaptic signaling by trans-synaptic complex                     | biological_process            
GO:0046209 | 134        | 531        | 0.69       | 0.0018          | 3.8e+02              | 2.6e-266   | nitric oxide metabolic process                                         | biological_process            
GO:0051964 | 83         | 275        | 0.34       | 0.00095         | 3.6e+02              | 1e-167     | negative regulation of synapse assembly                                | biological_process            
GO:1903223 | 52         | 185        | 0.19       | 0.00064         | 3e+02                | 4.3e-103   | positive regulation of oxidative stress-induced neuron death           | biological_process            
GO:0002755 | 167        | 1329       | 1.0        | 0.0046          | 2.3e+02              | 1.7e-290   | MyD88-dependent toll-like receptor signaling pathway                   | biological_process            
GO:0001774 | 167        | 1635       | 1.0        | 0.0057          | 1.8e+02              | 2.5e-276   | microglial cell activation                                             | biological_process            
GO:0034123 | 92         | 864        | 0.39       | 0.003           | 1.3e+02              | 2e-148     | positive regulation of toll-like receptor signaling pathway            | biological_process            
GO:0002826 | 23         | 179        | 0.076      | 0.00062         | 1.2e+02              | 6e-39      | negative regulation of T-helper 1 type immune response                 | biological_process            
GO:0006691 | 83         | 812        | 0.34       | 0.0028          | 1.2e+02              | 4.2e-132   | leukotriene metabolic process                                          | biological_process            
GO:0050765 | 83         | 844        | 0.34       | 0.0029          | 1.2e+02              | 8.7e-131   | negative regulation of phagocytosis                                    | biological_process            
GO:0006955 | 291        | 21170      | 8.1        | 0.078           | 1e+02                | 3.1e-284   | immune response                                                        | biological_process            
GO:0002224 | 167        | 3367       | 1.0        | 0.012           | 8.9e+01              | 3.5e-226   | toll-like receptor signaling pathway                                   | biological_process            
GO:0006954 | 269        | 14487      | 4.6        | 0.052           | 8.9e+01              | 2.4e-286   | inflammatory response                                                  | biological_process            
GO:0043032 | 74         | 1136       | 0.29       | 0.0039          | 7.5e+01              | 1e-103     | positive regulation of macrophage activation                           | biological_process            
GO:1905606 | 62         | 915        | 0.23       | 0.0032          | 7.4e+01              | 1.2e-87    | regulation of presynapse assembly                                      | biological_process            
GO:0001819 | 226        | 11058      | 2.2        | 0.04            | 5.7e+01              | 5.6e-236   | positive regulation of cytokine production                             | biological_process            
GO:0070542 | 83         | 1756       | 0.34       | 0.0061          | 5.6e+01              | 1.3e-105   | response to fatty acid                                                 | biological_process            
GO:0032570 | 83         | 2058       | 0.34       | 0.0071          | 4.8e+01              | 4.2e-100   | response to progesterone                                               | biological_process            
GO:0032722 | 105        | 2970       | 0.47       | 0.01            | 4.6e+01              | 3.4e-122   | positive regulation of chemokine production                            | biological_process            
GO:0042116 | 39         | 931        | 0.14       | 0.0032          | 4.2e+01              | 2.4e-47    | macrophage activation                                                  | biological_process            
GO:0035666 | 52         | 1429       | 0.19       | 0.0049          | 3.8e+01              | 5.5e-60    | TRIF-dependent toll-like receptor signaling pathway                    | biological_process            
GO:0051965 | 52         | 1446       | 0.19       | 0.005           | 3.8e+01              | 1e-59      | positive regulation of synapse assembly                                | biological_process            
GO:0007165 | 306        | 86717      | 1.5e+01    | 0.42            | 3.4e+01              | 7.4e-132   | signal transduction                                                    | biological_process            
GO:0050775 | 26         | 732        | 0.086      | 0.0025          | 3.4e+01              | 4.2e-30    | positive regulation of dendrite morphogenesis                          | biological_process            
GO:0045087 | 209        | 14800      | 1.8        | 0.054           | 3.3e+01              | 1.2e-181   | innate immune response                                                 | biological_process            
GO:0050729 | 105        | 4556       | 0.47       | 0.016           | 3e+01                | 1.7e-103   | positive regulation of inflammatory response                           | biological_process            
GO:0030177 | 83         | 3380       | 0.34       | 0.012           | 2.9e+01              | 5.5e-83    | positive regulation of Wnt signaling pathway                           | biological_process            
GO:0007612 | 83         | 3542       | 0.34       | 0.012           | 2.8e+01              | 2.2e-81    | learning                                                               | biological_process            
GO:0009636 | 83         | 3598       | 0.34       | 0.013           | 2.7e+01              | 7.7e-81    | response to toxic substance                                            | biological_process            
GO:1903428 | 52         | 2166       | 0.19       | 0.0075          | 2.5e+01              | 5e-51      | positive regulation of reactive oxygen species biosynthetic process    | biological_process            
GO:0045920 | 26         | 1083       | 0.086      | 0.0037          | 2.3e+01              | 6.7e-26    | negative regulation of exocytosis                                      | biological_process            
GO:0006952 | 216        | 23782      | 1.9        | 0.089           | 2.2e+01              | 9.9e-150   | defense response                                                       | biological_process            
GO:0045954 | 15         | 639        | 0.048      | 0.0022          | 2.2e+01              | 2.4e-15    | positive regulation of natural killer cell mediated cytotoxicity       | biological_process            
GO:0043507 | 52         | 2531       | 0.19       | 0.0088          | 2.2e+01              | 1.1e-47    | positive regulation of JUN kinase activity                             | biological_process            
GO:0030101 | 22         | 1053       | 0.072      | 0.0036          | 2e+01                | 7.6e-21    | natural killer cell activation                                         | biological_process            
GO:0032868 | 83         | 5033       | 0.34       | 0.018           | 1.9e+01              | 2.2e-69    | response to insulin                                                    | biological_process            
GO:0071345 | 140        | 11270      | 0.75       | 0.04            | 1.9e+01              | 1.2e-105   | cellular response to cytokine stimulus                                 | biological_process            
GO:0001775 | 190        | 20967      | 1.4        | 0.078           | 1.8e+01              | 1.1e-126   | cell activation                                                        | biological_process            
GO:0042742 | 94         | 6626       | 0.4        | 0.023           | 1.7e+01              | 2.6e-73    | defense response to bacterium                                          | biological_process            
GO:0010628 | 238        | 42612      | 2.7        | 0.17            | 1.6e+01              | 2.4e-123   | positive regulation of gene expression                                 | biological_process            
GO:0099175 | 31         | 1969       | 0.1        | 0.0068          | 1.5e+01              | 2.5e-25    | regulation of postsynapse organization                                 | biological_process            
GO:0050727 | 95         | 9370       | 0.41       | 0.033           | 1.2e+01              | 2.7e-61    | regulation of inflammatory response                                    | biological_process            
GO:0001666 | 83         | 9115       | 0.34       | 0.032           | 1.1e+01              | 1.3e-49    | response to hypoxia                                                    | biological_process            
GO:0019221 | 125        | 18272      | 0.62       | 0.067           | 9.2                  | 2.3e-63    | cytokine-mediated signaling pathway                                    | biological_process            
GO:0009617 | 56         | 6771       | 0.21       | 0.024           | 8.7                  | 4.9e-31    | response to bacterium                                                  | biological_process            
GO:0042119 | 72         | 9888       | 0.28       | 0.035           | 8.0                  | 1.4e-36    | neutrophil activation                                                  | biological_process            
GO:0043123 | 52         | 6967       | 0.19       | 0.025           | 7.7                  | 8.6e-27    | positive regulation of I-kappaB kinase/NF-kappaB signaling             | biological_process            
GO:0070555 | 26         | 3443       | 0.086      | 0.012           | 7.2                  | 5.9e-14    | response to interleukin-1                                              | biological_process            
GO:0002687 | 24         | 3307       | 0.079      | 0.011           | 6.9                  | 1.3e-12    | positive regulation of leukocyte migration                             | biological_process            
GO:0045582 | 17         | 2478       | 0.055      | 0.0086          | 6.4                  | 5.8e-09    | positive regulation of T cell differentiation                          | biological_process            
GO:0006915 | 83         | 18260      | 0.34       | 0.067           | 5.1                  | 4.3e-28    | apoptotic process                                                      | biological_process            
GO:0007166 | 149        | 46384      | 0.84       | 0.19            | 4.4                  | 2.7e-36    | cell surface receptor signaling pathway                                | biological_process            
GO:0008285 | 83         | 20973      | 0.34       | 0.078           | 4.4                  | 3.8e-24    | negative regulation of cell population proliferation                   | biological_process            
GO:1901653 | 29         | 6513       | 0.097      | 0.023           | 4.3                  | 5.8e-10    | cellular response to peptide                                           | biological_process            
GO:0030182 | 26         | 7016       | 0.086      | 0.025           | 3.5                  | 1.7e-07    | neuron differentiation                                                 | biological_process            
GO:0010975 | 26         | 8444       | 0.086      | 0.03            | 2.9                  | 4.9e-06    | regulation of neuron projection development                            | biological_process            
GO:0045944 | 83         | 37678      | 0.34       | 0.15            | 2.3                  | 1.5e-09    | positive regulation of transcription by RNA polymerase II              | biological_process            
